That cruise ship looked creepy making its way thru the fog in the bay! that was amazing. love it.	Ganandome la vida como encantador de serpientes en Argentina!	0
LA Bound clothing -	social media is very new. theres resources to test its value. depends on goals in awareness, education, fundraising. cheers =)	0
Pass along all my best and Holiday wishes to my surrogate daughter & I will NOT say anything about the 4AM-Hope it was worth it	Just got followed by someone promoting semen tasting toys....uh......ok........I'm speechless..Doesn't happen often..whew	1
Ollie and I picked up our ski passes. Now we just need snow!	Scaling to the edge of Rails - Part 3	0
eating an apple	raining yet?	1
"Jack White to Produce Wanda ""Queen of Rockabilly"" Jackson"	Whats today? They may need to triple there servers though im already getting alot of overload pages. haha	0
Congrats! You just reached 2000 followers!! Spread the word!	Nay. They mean between WWI and WWII.	0
Godiva jumps in to social media with two campaigns - (from prweekus.com)	Was thinking about checking Flash Fwrd out. My TV must see is Its Always Sunny In Philadelphia. Chewing gum for the brain.	1
Thank you to Cox for giving subscribers espn360.com. Now i can still watch Ohio State.	#socap09 now under way. Good to be back after one year, looking forward to great conversations	0
here's their site: It's 32 hectares in Margaux AOC; taken over by 5th gen. family member in '05	Kareem Abdul Jabar has luekema. Appartently not life theatening, like Magic's HIV. Can I get the same healthcare as the NBA? #healthcare	0
You are welcome...	very true!	1
you're not comin home for turkey day???	Remember that during the Panel with Matt tomorrow - please get some juicy WordPress questions ready for him! Ask Away!	0
Fun Fact: Leonardo da Vinci could write with one hand and draw with the other at the same time.	Product Recalls Keep yourself updated	0
Pirate.	A Note on New Recovery.gov Features | OMB Watch	0
(Latigid) Humans as Violins - &#39;Posters&#39; by Arjan Benning Make Noticeable ...	Although you may be quite excited about something new in your ... More for Leo	0
hey ma	I'm not kidding lol I was at a party dancin with this kid and he bit me on the neck lol	0
check it out perez hilton rockin	COWBOYS!	1
compare the two	The Listening Session - Tonight 7pm est - Special Guest, back by popular demand, - #maestroTV	1
I just ousted as the mayor of Paseo Caribbean Restaurant on	that I cannot say my friend. ;)	1
Troublesome teenager Jessica Biel	Taylor Lautner On Jay Leno (VIDEOS)	1
, dont be a drumline brat	A day without sunshine is like, well, night.	0
#cantlivewithout God. (via	Finally A FREE Business Directory for Christians	0
Look on the bright side. Sauna weather is great 4 beer water. Lol	Miami-Dade OKs $75M letter of credit for $1-Billion Port of Miami tunnel project.	0
"After watching ""So you think you can dance"" - I'm pretty convinced that I can't dance..."	"the ""man of God"" charade worked better pre-Internet / pre-video cameras..."	1
Major cleaning makes glass at studio sparkle. Nothing like spring cleaning in fall.	Have your glass and eat dinner too. Just sealed deal for Designing Chefs to serve dinner Third Fri., starting Nov. 20 at Hot Shop. Mmmm.	1
Hight wins pedalfest 4.842 to Toliver's 5.195 #nhrawf	Real Talk NY Program Directors: Cmon Son.. Let these DJ's out of the cage & let them play that shit.	0
Reboot the phone.	The market had a nasty reversal yesterday. Opened up nicely and then just cratered. IBD has the market under pressu...	0
staying with the inlaws is getting to be a headache for guinness. their beagle puppy is terrorizing him.	still packing up the house. have just 3 more days. wish i had family that would help. no one will though.	1
You know why I love car rides? Cause I get to be driven around like Jay Z. Esch E.	Wrapped on a hilarious iPhone project today. We'll add it to our portfolio as soon as it hits the App Store.	0
Happy puppers ahahahah	The Greatest Home Based Business Work at Home Job | Home Wealth ...: My MLM Coaching is a coaching service for ..	1
B.C. wants to force homeless into shelters in extreme weather	cool, did you seel the stuff about what I'm writing no? It's a YA supernatural novel about life sex death all the good stuff.	0
More Trouble for the Click-Through	Omg drank a dr. pepper for the 1st time in yearssss! what has this thxgiving gluttony done to me?!	1
DL's new Quick & Easy Holiday Cookbook available for FREE on our site! Pass it on!	So little time and so many tweets	0
Is it to serve man? I would DM but tweetdeck is freaking out	#uknowitsarecession when the guys taking your order at mcdonalds sound so enthused and into their job...lol	0
best show ever on MTV...till Undressed...loved that show too....I know...don't hate me.	to make their bible look colorful and like they be sooooo into the word!	0
you better be there at the next one...or better yet...dinner with the girls from the EPIC dinner?	holy moly! alrighty kids, here is my recap of the festival! TWO DAYS IN ONE POST! #fbzfest	1
Ik ga mee doen aan Wie is de nieuwe James Brown. Binnen vijf minten 12 vrouwen molesteren met een vleeskleurige soulbroek aan mijn reedt	Sacksioni	1
if u find my id the reward is a $5	Over 100 ALL-DIGITAL Channels for only $19.99/mo for 12 Months	0
&#26032;&#35215;&#12522;&#12522;&#12540;&#12473;: binary-packages-1.7 CentOS 5 - TOMOYO #op..	Here comes another headache.	0
Browse thru 100's of Tips on Travel,Finance,Computers,Cars,Shopping,Video. -	Browse thru 100's of Tips on Travel,Finance,Computers,Cars,Shopping,Video. -	1
Congrats to my Cuz Maria & Cullen, they just had TWINS!! boy & girl. All healthy, thank God :)	Google Sniper - Zero to Six Figures -	0
what's your favorite cover song?	Dealing with hep c? Gotten treatment	0
New Blog Post: Does This Irk Anybody?	your specially made Dangerously Beautiful tees are in the mail. send pictures or i will come after you. :)	1
"100! Artists: make sure y'all follow Dope producers. They produced @handle 's hit song ""Boss"""	Found you through Looking forward to your tweets!	0
Want FREE VIP, 100 new followers instantly and 1,000 new followers next week? GO TO	Bored sitting at home	0
New blog post: What To Do During Health Insurance Open Enrollment Period	New collaborative build	0
YouTube Launches YouTube EDU. Check it out:	Another example of college students hit hard in the down economy:	1
This author can do more than talk turkey	Band Friendly Recipes: Baked Bean Casserole	1
TV sounds so ancient to me, have watched in 3 months.. been on the grind.. the website soon done got ur pic and bio up	lol...thats grimeyyyyyyyy..... u probly cook pork anyway..hehehe	1
Off to see Megan's	finally found a teacher to aide today ! klumph for 3rd per on B days, anna & tim's pe class, bahah !	0
#famoushoodquotes a yo, let me get a piece of yo chicken	"Just finished ""Her Fearful Symmetry"" by Audrey Niffenegger. An excellent weekend read."	0
why is the guy at the car dealership where i bought my car from calling me a month later leaving his cell # on my vmail..?? sick.	Chargers??	0
desenhando Uoran... quero usar ALL STAR no aniver da Vick!!!!!	I'm in Philly!!!	1
who seen eminem rip dat cypher on the bet hop hop awards!... nasty!	YouTube to Live Stream Alicia Keys Concert Worldwide [VIDEO]: In October, YouTube hosted one of the biggest live st...	0
Last November we all knew Yahoo cofounder Jerry Yang would be stepping down after a disastrous tenure as CEO. He..	Social Media. You’re Probably Already a Part of It and Don’t Even Know It.	1
Now playing: The Bangles - Manic Monday (REQ by Baron Farrasco)	Now playing: Paula Abdul - Forever Your Girl	1
X-Play's FPS Expert Mr Sark Discusses Modern Warfare 2 [VIDEO]	343 Industries Working On A New Halo Game	1
Nothing like vector calculus at midnight to get the brain in a state of utter stupor. Time for bed, more work tomorrow - busy week ahead.	Loves The Way Im 17 Yet My Mum Calls Me Katie Wong Wong.. Awhh I Love Her ? :')	0
The Hurricane Is Coming...Just Listen To The Bear!	Damn You Smurfs!	1
Lily Allen Ditching Music For Fashion Career: The talented singer told Radio 1&#39;s Sara Cox today that her pe..	Lindsay&#39;s fashion line sells out: Hollywood starlet Lindsay Lohan&#39;s clothing collection may have been s..	1
you in houston yet? wanna hang out?	waiting on AT&Ts network to fail with the iPhone users figureing out what MMS's are...	1
Secretary, Unit at Orlando Health (Orlando, FL):	My parents officially bought a house. so weird that next time I go home it wont be the same place. I have a lot to tweet...be prepared....	0
Props voor de viral topkok worstelt met vis!	Social Fresh Cruise Recap on - GREAT job once again to @handle & #socruise- (GREAT TIMES!)	0
I dont understand when niggaz call niggaz a bitch some times... 40 niggaz show up for 1 dude he runs and get away and he's a bitch? wtf? lol	"from a friend of mine: Be the kind of woman that when your feet hit the floor each morning - the devil says ""Oh crap, she's up!"""	0
Red shoes with the belt to match #wheretheydothatat	TracyA101 Book review: The Stress Eater Diet - #stress #diet #diet book	0
You know store brands that say (compare to *Brandname*)? I’m going to call really skeevy douches “Storebrand (compare to Massengill)” SBCTM	@handle : )	1
...I realized what I did! I took off but it was too late she grabd my by my hair! Nd that was it lol	FF: she has me dyin on the phn!	1
BREAKING: CNN election coverage finishes 4th, Fox News beats cable competition combined: . . wow	By the way, Spilled Milk is a great song for walking down the street in fall. It has a good vibe like that.	0
ive been ok i guess. just blah	"so my neighbor fell off his roof hangin up xmas lights. he went ""ahhhhhh...(pause) UGHT!"" when he hit the ground. (lmfao) im goin 2 hell lol"	1
Now instead of working the hair like the previous pic, you are now WORKIN' the eyebrows! Flawless! :)	Or double your energy & keep the workload, hehehe :) You're welcome & let me know your progress!	1
Man I love it when the house is this quite and I can work on my clients websites in peace but I did just get a phone call :p	NowHiringJobs If you're just getting home check out these jobs Corporations R looking for career minded people	1
BAD: The Michael Jackson Cell Phone	IMS Health purchased for $5.2 billion	1
Number of Insured Varies by Bill: By JANET ADAMY When the Senate unveils its health-care bill, all eyes will be on ...	"lmfao ""For De Free"" ENJOY! <<< Buggin"	0
You can't see the tube socks, but just call me Paulie Bleeker.	In a world, where the upperclassmen play bad techno and rap in the tanks, one freesh will rise above all others...AND ERG TO BOOTY MEAT!	1
I love you! All-nighters suuuuuck, esp when you're all alone. I will be up all night too :)	THERE'S A CHRISTMAS MUSIC CHANNEL	1
What a treat chatting with today - Love it when Twitter evolves into real conversations!	Lucky says: Six years ago, on a Monday night in October, the Colts trailed the Bucs in Tampa b... #fb	0
Alan Patricof of greycoft discusses funding a firm based on the actual need, and not on the vc's needs #upstarts	RT @handle: Loved hearing from peter pitts on the moral obligations of pharma in soc media,check drugwonk.com #m2whc	1
Wendys was just playing Grizzly Bear. Weird	The Mars Volta in less than 2 hours... so excited.	1
Paul is waiting for your friend request...I told him to friend you...you might get it from him	SAY WHAT??? Nutty local state rep & sen have intro'd bill 2 allow college students 2 carry handguns on campuses.	1
- Mom! They drew sharpie on my face! #twilight	who is a geek u think i should interviwe?	1
My case? In under 140 words? Did I just make it?	Case you didn't know, the daily euneJeune is back. Check it out -	1
Lawdy west coast isn't in the near future. Lets have a right coast party!	I wish I had taken a picture of it. Really I do.	0
and I know everyone who follows me just read that and thinks I'm pathetic I hope all this meant something to you	listen what did I say? trust me I mean what I say. I know it didn't make sense or seem right at the time, but seriously.	1
#Construction spending edges up in October (barely):	Some birds listen, instead of look, for mates	1
#unseenprequels Anchorboy	Mac King performs 53rd Annual “It’s Magic” at Kodak Theatre in Hlywd Sun, 11/8 celebrating Magic Castle 100-yr anniv. Tix-ticketmaster.com	0
is trying to get over the heartbreak. And is praying that God will ease her father's heartbreak...	at Mad Mex tomorrow? I think I might have to make an appearance!	0
David Letterman is pretty boring but I'm only watching his show because Robert Pattinson<3 is on tonight!	uuuuu sounds interesting! Lmao! Ponte a ver David Letterman.. Robert Pattinson is gonna be on the show! :)	1
EyeS On tHe GoLd: Vietnam sees local gold price falling fast-report: &#39;Gold prices will qui..	EyeS On tHe GoLd: Guest Voices: Economy makes gold attractive: In 2005, for example, Russia an..	1
Only one more to go to hit 350 tonight. Any bets whether I make it? <-- I think you'll make it tonight :)	Tonight's Groaner: Where did the moose go for Thanksgiving? Over to his Aunt Ler's #humor Groan :)	1
Now that flip flop season is done, ended up picking up Etnies Myra shoes from The Click	80s shopping. Coffee. Elena time. What a good morning.	0
conforms to all the preconceived notions about hairy marketing groups	i mean me at the bus stop check it out! hahaha	0
5boro Southern Migration Tour:	; ) Is Juan Ga still singing? Can't @handle give him some kind of 3-hour Sun special? #latingrammys #latism	0
ACORN Continues to Make Headlines	North Park Police Investigate Shaken Baby Case - #logan #utah	0
Oh my! I just stepped outside my studio...the light is amazing! Perfect moody, fog.	"#dealornodeal PRE-ORDER Wiz Khalifa's ""DEAL OR NO DEAL"" NOW! Via iTunes"	0
You can reach Danko here on twitter - @handle	Facebook Upgrades Their Photo Uploader	0
So relieved...I was worried about your hair, of course..but how convenient to have Ken so available..:)	Volunteers try to give neighbors a hand in modifying their mortgages: However, it&#39;s been hard for some comm..	0
". 1 minute until Heroes premiere! Can't wait! Reading about Dawn Olivieri's new tattooed character - ""Lydia"""	Find all the ways to connect with Christine Woods- FBI agent Janis Hawk on FlashForward #abc #flashforward	1
Video: R. Kelly’s Song for Michael Jackson	about time someone said it. Pet peeve número uno	0
"Man yall check this song out... ""Sorority Chick"" by"	so do you run Selenafan.com ?	0
I didn't know, until now, that narwhals actually existed.	Every second counts on a clock that's ticking, gotta live like we're dying.	1
- Is Christina Applegate just a class act, or what?!	BOUT 2 MAKE ANOTHER SONG!..2 DA STUDIO I GO!..LOL	0
9000th tweet goes out to for bein my sexy ass hubby... =P	#FF 3: @handle @handle @handle @handle @handle @handle @handle @handle	1
Ur welcome! Great article. Have an awesome day!	"Here's a cool video for those considering the Affiliate life - ""How To Become A Super Affiliate In 5 Easy Steps"" -"	1
Lazy Internet Millionaires Scandal Exposed. Free Report Read this before work!	and tell him to leave you alone	0
Dnt forget to send me pics	did u produce it ?	1
don't care-just having fun	Susan and her proud father! Enjoying the fashion show!	1
WWII vets honored in New Orleans. Watch: #WWIImuseum	"A hit - ""Beyond All Boundaries"" is ""beyond spectacular"" movie review: #WWIImuseum"	1
oh no! i'm glad you got your doggie back tho!	Dominate Google Adwords: Instantly... Yes, And I Said Instantly, And With Very Little Money.	0
Lmao true, true	Awwww now I have to listen to remember what the words are.	1
Thanks - stay tuned for the live album coming out in a couple weeks...	Just ended the night with Chariots of Fire, now there's a song that makes you want to move in slow-motion.	0
'Shark Tank' contestants making millions --The Live Feed | THR: via	I'm serious! These dudes make u wanna fist fight....horrible!	0
RT Help find Sophie Cat a home! Please	Your Morning Adorable: Wild Foxes Jump On Trampoline	1
rain fuckin sux.. but on the good side im goin to cream city sat mourning to get my skate on haha.	juss got done washin the whip gona go get some grocerys and hit up the skatepark for a bit. peace	1
#SHOUTOUT TO ALL MY NEW FOLLOWERS @handle @handle @handle @handle @handle @handle	i am Raphael De La Ghetto...klassic Fresh Prince episode haha	1
[41] I just got 100 followers using .	GAMING CHANNEL - 505 Games and NaturalMotion Announce Groundbreaking Backbreaker Football Videogame	0
Adobe: from tools developers to web analytics company?	RT @handle: Great article on social entrepreneurs serving the #BoP:	1
Local News: Burglary case leads to arrest of 'Most Wanted' #fresno	Local News: Pass the stuffing and spare the air #fresno	1
Three Arrested on Multiple Drug Charges in WV	2 year Python language change lock down accepted:	0
You are sorely missed!	RT The Ultimate Collection of Press Release Topic Ideas	1
Video: CSS Frameworks – Make the Right Choice	Has been outscored 378 - 210.49 the last 3 weeks in fantasy football... Yeah, it's that bad right now...	0
Ad Agency: Social Media | New Business Roundtable	Agreed. @handle YES! I hate that Patterson guy ... for ruining a beautiful pic Adam's the real Edward	0
Report: Avril Lavigne Dating Wilmer Valderrama	Thanks to all my new followers...if I haven't followed back please be patient. Thanks :-)	0
lol lemme know how that works out for you	they can still suck my dick for charging $25 to check a small bag. The only reason I have to is b/c of their liquid rules	1
nick pitera is a fuckin boss !	Preach! I found out yesterday that 2 people I know are pregnant and the irony of all the conversations almost killed me	0
Pure Sweet Cross In Maryland - November 16, 2009; Conshohocken, PA, USA: Matt Brancheau... #cycling -	Six inconvenient truths about SEO - Good read.	0
Chicago White Sox (Official Site) >> Vizquel gives White Sox veteran utility man	The 35th Street Review >> Steve Avery and Pat Rapp, Your Time Is At Hand	1
Poor myspace. They email me damn near everyday trying 2 entice me back...but eh	just saw a mustachioed Nathan Lane grabbing lunch at Schnipper's Kitchen on 8th Ave by the Times building	0
Second annual SFBFS Turkey Drive	my drugstore was just raided by DEA agents in the michael jackson investigation - I can see why he would love them though - they deliver!	0
For my gym gals: I've been away due to an inner ear infection causing me vertigo. No fun. Fighting through it. Missing the gym.	"""Sparkle panties... whats that? I dare say the internet needs a picture of this."" See, you should listen to @handle"	1
ATLANTA: Check out B.o.B aka Bobby Ray Performance Tonight 9pm @ Smith's Olde Bar 1578 Piedmont Ave @handle	Everybody follow Official @handle Graphic Designer!	1
Tru Chocolate MLM Review: How Good is This Business? By Tammy ...	Are YOU Under The Entrepreneurial Curse? « MeetLenaBjorna.com	1
BSchuler ? Poll: Are Movie Theaters going extinct? Weigh in and RT please @handle	Day recap - yanks won boo - droid is awesome .. And I'm out	1
Weekly buzzcocks tweets on their way sooooon	but why go all the way down there for it haha	1
Twitter Hour Radio today 12-1pst on www.jellyradio.com @handle and @handle getting it in Independent Artist stand up!!	- my take -	0
has 934 followers. 1,000th follower wins free diapers!! Follow us now! #clothdiapers #eco #green #Louisiana #parenting	Just read the blog update! So, so, so happy for you all. Sitting here crying tears of joy for your miracle. God is AWESOME!!	1
Just in: Porto Franco will produce and release Meklit Hadero's new album. studio sessions begin in July.	Blank Tapes are fun. Bought 4 CDs at their last show. Hours of uninterrupted pleasure.	1
Cameras flash so much that I gotta do that Yayo dance	#f1 #f1app Qualifying being packaged. Should be available in 15 mins	0
- Big Boi-Clipse-Yelawof TONIGHT at King Plow Art Center Hosted By DJ Greg Street	I'm n this thing	1
Wow, is about to throw down in room.	Love the Shutter Sisters' dea of revisiting your photo archives. Here's mine from one year ago.	0
Heading to for some free tunes.	sick sick sick and can't talk until late tonight!	0
Free Traffic to Website [VIDEO] - Top 3 Ways to Increase Web Traffic - Facebook ...	Thank you so much!!! I really appreciate it!!! How's your week going???	1
Jobs from an idea that makes scents	Goin to bed with Christofer Drew <333	0
4 Advantages To Using SaaS For Your Small Business	PATRICK SWAYZE?	0
I taught David's cat, Sapporo, how to sit, stand, high five, and spin. What a smart kitty!	Pro Plan Chicken & Rice Biscuits (26 oz.; Rice; Ch The real difference in Pro Plan Biscuits is that un Dog	0
Physician - Philadelphia Correctional Facility, Locum Tenens - This Cor...	Physician - RAPIDLY GROWING NEW NEW PRACTICE - PEDIATRICIAN - Opportunity...	1
How to get mediocre results in company tweets:	Zooey got married :'(	0
"""The reality of life is that your perceptions - right or wrong - influence everything else you do"". Roger Birkman"	The sweetness of victory is magnified by the effort it took to achieve it.	1
I had (spelling)->strip throat and on thr road to recovery. The remodel is coming a long. So much to do with little time.	I'M KIDDING AGAIN \o/ HAHAHAHA...yes...I can speak portuguese =]	0
I imagine when your worlds collide, there's a torrential downpour of Skittles!	- Some Octogenarian eye candy from GO FILM's Benji Weinstein. YUM.	0
lots of it lol	or even waste lol	1
Obama is BRINGING it and they cannot HANDLE the truth. They have been called out. He is just trying to make life better for us all. What ...	your just a tool...get in the car	0
^bv That is a nice article about KTTape. The stuff sounds really great. Thx for sharing with us.	you getting the new stolen bikes seatpost/seat combos soon? ^bv ETA is 11.23.09 if all goes well. THX	1
1 AM...my daughter is wide awake... ugh...	Thank you!	0
no, dean. YOU intrigue me.	If we all threw our problems in a pile and saw everyone else's, we'd grab ours back.	1
10 seriously annoying default configurations	Mozilla adds extra Firefox 3.6 beta, still plans to ship final in 2009: Mozilla last week slipped in a fourth b..	1
Animal & Dog Bite Legal Videos-	How to Decide if You Need a Trust and Estates Attorney-	1
got her security system today. HOORAY!! Just called our insurance guy, who recommended this guy and WALLA! Piece of cake...	Cool print from Halls	0
Just had breakfast. She's amazing. So good.	Hi-Fructose Magazine issue #13 should arrive at LG next week, barring acts of God, civil unrest, war, famine, etc.	0
of course, its been like that since the dawn of time	"so for months ive had ""inter-racial dating"" ads on FB page. suddenly i have ""baby clothes and accessory"" ads. does fb know sthing i dont?"	1
Roberto Rivas & el Conj. Gente Morena -- Enciendete, Canela -- Afro Peruvian Classics: The Soul of Black Peru	Glass Candy -- ghetto boyz -- mp3	1
I favorited a YouTube video -- Facial Hair Crisis	is now at peace with his blackberry and back into the patterns of pastorly life.	0
Potholesinmyblog.com has a 12 days of christmas giveaway coming...ADayLate&ADollarShort signed is one of the days...hitem 4 details	just had a late night snack and now on the way back to the hotel.	0
I wish there were more than 24 hours in a day!	Waiting for the salon to open so I can call and make an appointment... I need my hair did =)	1
tomorrow: See Dr Bindal for next semester scheduleing advising	#Chargers just beat #Eagles 31-23 in San Diego	1
I'm so stoked for when I get my new blog. Should be setting it up sometime soon now.	wants your help in getting followers to our Twitter site.	0
2moro! B.G. Live! 4 @handle BDay! Every1 FREE til 12 @handle @handle	<::> expression <::> a new series <::> image III <::>	0
getting ready for group tonight. looking forward to being with my friends.	Time is winding down for Sickle Cell Awareness Month (my struggle) PLZ	0
Magic and Bird would dominate even more today than in heyday. Players solfter, mentally weaker, more spoiled 2 day	When perk tells samuel dalembert he'll never who a ring, i doubt there will be so much backlash	1
How To Become The Most Followed On Twitter:	Find the secret to making your dreams a reality...Visit	0
of course you can! xo Paula	Getting on my flight back to LA! xoxo Paula	1
Hershey Considers a Counterbid for Cadbury: Hershey is considering bidding for Cadbury, a proposal that would t..	Somali Pirates Seize Cargo Ship: Pirates in Somalia said they seized the container ship Filitsa after a five ho..	1
U.S. wants Karzai to use speech for concrete steps	Coke sees int'l markets key to long-term growth	1
Sounds like a woman then what with saying one thing and meaning another.	thats wassup	0
Help Stop Tax Hikes in Oregon: We have all seen the headlines. With one out eight Oregonians out of work, Oregon’...	Did they really die for this?: I’m about halfway though the DVD set of the HBO series “John Adams” which my wif...	1
"Губочан не боялся ошибиться рядом с Быстровым и Мейрой: Словацкий легионер ""Зенита"", в матче с ""Крыльями Советов.."	"???? ????????: ""?????? ""??????"" - ?????? ????? ??????"": ?????????..."	1
The only people allowed at SenJohnMcCain 's town hall meetings are the people who will not challenge him.	Saw New York Serenade recently. User ratings on Neflix were rather low, but I thought this was a pretty damn good film.	1
feel free to add/include me - gosounders	Oh well. Magic season anyway. I'm proud of these guys no matter what. #sounders	1
It is alarming how many ppl just parrot what they hear instead of finding out the facts for themselves. Vote NO on 2C.	Defending Dressing nice.	1
Search the job market from home or office private no Google Wave or Windows 7 required Use and	u are where u are supposed to be RIGHT NOW, u haveREAL friends who believe in u, dont seek justification from ppl who dont matter	0
La intolerancia	The Science Behind the ACORN Sting	0
"but when he said, ""oh 30k, now shes interested""..lol ofcoarse the label is gonna be interested, most people dont have 30k for radio"	Awesome nite @ men's club raleigh...tough temp upstairs...busted my ass on stage fr 1st show....but ended with a bang!!!	0
Haha this party has foder for a million fashion don't columns	Carbonmade's Featured November Portfolios:	0
"""The LORD is close to the brokenhearted and saves those who are crushed in spirit.""- Psalm 34:18"	"sorry but I gotta watch ""V"" ! Im such a nerd!"	1
$11.53 - Complete Idiot's Guide to Making Money With Craigslist -	Check out our weekly update video for this week:	0
Americans Outraged at Sudden Realization Interstate Highways Are Government-Run	Announcing a $100 Thank You Reward for every new Borrower you refer to Prosper.com - #p2plending #microfinance	0
For election insight, Twitter beats cable: Pundits beware :-) comments	#SKINNYNIGGASRULE - 20 pairs of b-ball shorts does not increase your weight.	0
Xbox Live: mr viicious is currently Offline. Last seen 21 minutes ago playing Xbox.com (Xbox Live Nation)	Mike Fisaime is at it again, a new block buster launch. Does anyone have an opinion about this Affiliate Jump	0
Accepting bids for $5.99/sf 12X12 Black Galaxy Granite, Free delivery within US (select areas), 500sf minimum, HOMESURFACESDIRECT.COM	Breaking Benjamin's new album, Dear Agony, has leaked!	0
Behavior Therapy (source: About): Behavior therapy is a type of psychotherapy that focuses on changing and gain..	10 Rules for being a good government Twitterer: ... like it or not, involves Twitter. To aid in navigating this..	0
#beinganeaglesfanislike playing the lottery every day for 20 yrs and the one day u don't play ur # hits for $300 million	Myna: Garage Band in Your Web Browser	0
To see my best friend of all for 1st time in 3 months, y niuece & nephew	Well I can look back into my old tweets and see if I can find it.	1
If I played football and #Rush Limbaugh bought my team - I would look into other opportunites quick fast. Fat,uncultured,fear monger	: :: 1ST HIP HOP EP SINCE THE CARNIVAL:::::: PSENTS WYCLEF AKA TOUSSAINT ST JEAN::::FROM THE HUT TO THE PJS TO THE MANSI	1
"The Quest for ""it"": TONIGHT: Bank of America Presents Fashion ...: TONIGHT, is GMHC&#39;s biggest ann.."	High fashion at the fingertips: The high price of haut couture assures that even the most fashion conscious ind..	1
Piercing tiime. I'm scared lol	idk. I just got to Modesto lol. I'm going with my friend Melony then we r going shopping	1
Congrats Finally updated my LinkedIn profile VP Product and Strategy for this	thanks for feedback	1
Hyatt Hotels Lends a Helping Hand	Justin...pls follow me...I need to DM you	1
Not tonight....last week we did. We have actually had a lot of moisture throughout the entire summer.	"For those dealerships participating in the ""Cash for Clunkers"" program."	1
C6 seats in the C5: I have not done this to my Vette yet, however I am going to as soon as I find a set of C6 se..	i'm timing myself on how long it takes me to write this story. my goal is 45 minute starting ... now	0
Went jogging for the first time in who knows how long.... going to have to start doing it more regularly	Well, they focused more on current vampire movies/shows	0
Spending bill amendment takes aim | Top Industry News, Statistics ...: ... Thursday approved the $122 billion, f..	USC football: Pete Carroll&#39;s November streak is history: At any level in organized sports, and especially a..	1
My boy just pull up to the set..and my nigga @handle and @handle .. @handle where u at kid? #hardbody	lol	0
SMALL COLLEGE NOTEBOOK: Stillman teams play at home Saturday|The Stillman College men?s and women?s basketball ..	Google Sniper is H - O - T !!	1
Today we are playing in Pontiac Michigan and I can't help but wonder what happened to Pontiacs?	all mediums lace me up!	1
ok ok, time to write another banger... -- same plans here today.	i survived, barely.	1
Hello added a new beta #retweet feature. This article by @handle explains:	RT @handle: RT @handle: How to Get Followed on Twitter |Twitter 101 -	1
Scott Butki of Newsvine interviews our producer David Wu about the outlook for our Season 2 songs:	The Hollies - The air that I breathe [1974] Original Version [HQ]	1
Thanks for the Follow Friday!	Oh man, I can't even pick who would be the wife in that.	0
Thanks 4 fire. Here's my favorite video about the Fed, it's only about 5 minutes	"""Why do we hate? Academics seek answer in new field"""	0
CVS Caremark- $CVS options active on 170K contracts, volatility elevated as shares sell off 19% on PBM customer losses	3:16 left... 3rd and 16 for us... 2nd chance b/c they called a timeout before our first attempt where we missed the 1st.. LETS GO DUKES!	0
Guy smashes his old iPhone for his new Palm Pre! - all things Pre - PreThinking	Share your Beth Cooper Moment Of Truth for a chance to be in the advertising for the movie!	1
"""Rush Limbaugh Is Left Out To Dry By Cowards"" The New Entry @""The Patriot Journal"" Defenders of the Faith!"	@handle Christian conservative values allow for liberals and non-believers to exist among us in harmony.	1
Larry, You're being inappropriate!	I'm going to get up on that new deepak shit! POW!	1
I still cannot believe MJ died, so sad!	"The ""cobbler's shoe"" story gets old quick. Would you hire a broke CPA? An out-of-shape personal trainer? NO!"	0
Make Money On Twitter - bit.ly/4qA5U	LEGO Rock Band Review: Redefining The Rock Block #review #legorockband	0
Radcliffe supports gay group with 'generous' donation	Minn. Offers World's First Online Gay School	1
Today is Perfect Hot Tub Weather... two piece....one piece?? No piece? Pieceless?? Should I wear a beanie out there?lol.	Today was Amazing, spent the day on a boat, now I'm drinking red red wine lol...man it makes me sleepy	1
Shrinking AIDS funding threatens gains: aid group - #HIV #AIDS #Funding	thank u! Lol!	0
Fascinating trip to the site where the sprinkler was invented in 1933, the beginnings of Rain	did you go for the top half or the bottom half?	0
Remember Remember The Fifth of November!	I'm still waiting on the findings of an accident from July 2. I was parked at a train station and came back to a car parked into mine	1
I'm more in love with the video	My hands constantly smell like cigarette smoke! I don't smoke! I'm not around ppl that smoke! WTF!?!	1
"""I can forgive, but I cannot forget, is only another way of saying, I will not forgive."" ~HJ Brown, Jr"	"“To get up each morning with the resolve to be happy... is to set our own conditions to the events of each day."" Ralph Waldo Trine"	1
FCC Chairman To Smack Down ISPs That Throttle Data - HotHard:	Seagate Barracuda LP 2TB:	1
Dnt hate?	Local News: Teen, cars hit by spray of gunshots in Beltzhoover neighborhood #pittsburgh	0
Mozilla Jetpack contest winner: Firefox add-on for number crunching on graphics chip. (Jetpack arrives in v3.7)	Instructions on building Google Chrome with Visual Studio 2008	1
American Catholic: Mortify Our Selfish Spirit Full	Check out my profile to see the new Twitter background I created from TwitBacks.com #twitbacks	0
Twit n Twitter	Wishing i didn't know the release date for new moon that way i wouldnt be sad enough to sit here looking at any available footage repeatidly	1
Nite nite people	enjoying an adult beverage or 2... or 3... and watching buffy with Jcub	1
We are so excited to have our debut albut done!! Everyone check it out at www.myspace.com/redabbeyband	Pacquiao vs. Mayweather who do you think wins the fight??	0
